1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510258.699034 peer 0x55da559b3600 message 105
1760510258.699035 client 0x55da55a10860 IDENTIFY_ENVIRON INVOCATION_ID=c8377527aee9465f846ac745dc2f3c2d
1760510258.699036 peer 0x55da559b3600 message 105
1760510258.699038 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPID=1613
1760510258.699038 peer 0x55da559b3600 message 105
1760510258.699039 client 0x55da55a10860 IDENTIFY_ENVIRON BAT_THEME=ansi
1760510258.699040 peer 0x55da559b3600 message 105
1760510258.699042 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SESSION_KEY=1236219157169041
1760510258.699042 peer 0x55da559b3600 message 105
1760510258.699044 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_WAIT_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE
1760510258.699044 peer 0x55da559b3600 message 105
1760510258.699046 client 0x55da55a10860 IDENTIFY_ENVIRON QT_QPA_PLATFORM=wayland;xcb
1760510258.699047 peer 0x55da559b3600 message 105
1760510258.699051 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_ORIG_PATH=/home/alejandro/.local/bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin:/usr/lib/jvm/default/bin:/usr/bin/site_perl:/usr/bin/vendor_perl:/usr/bin/core_perl
1760510258.699052 peer 0x55da559b3600 message 105
1760510258.699055 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CACHE_HOME=/home/alejandro/.cache
1760510258.699056 peer 0x55da559b3600 message 105
1760510258.699057 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_SOCKET=/run/user/1000/Alacritty-wayland-1-43497.sock
1760510258.699058 peer 0x55da559b3600 message 105
1760510258.699059 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_IM_MODULE=fcitx
1760510258.699060 peer 0x55da559b3600 message 105
1760510258.699061 client 0x55da55a10860 IDENTIFY_ENVIRON NVD_BACKEND=direct
1760510258.699062 peer 0x55da559b3600 message 105
1760510258.699063 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_CLASS=user
1760510258.699064 peer 0x55da559b3600 message 105
1760510258.699065 client 0x55da55a10860 IDENTIFY_ENVIRON TERM=xterm-256color
1760510258.699066 peer 0x55da559b3600 message 105
1760510258.699068 client 0x55da55a10860 IDENTIFY_ENVIRON CEREBRAS_API_KEY=csk-mph8k98h2934xwn4mpr9d9ekd4tdermf49634xpxk9938w2y
1760510258.699068 peer 0x55da559b3600 message 105
1760510258.699070 client 0x55da55a10860 IDENTIFY_ENVIRON USER=alejandro
1760510258.699070 peer 0x55da559b3600 message 105
1760510258.699072 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_VIDEODRIVER=wayland
1760510258.699072 peer 0x55da559b3600 message 105
1760510258.699074 client 0x55da55a10860 IDENTIFY_ENVIRON SUDO_EDITOR=nvim
1760510258.699074 peer 0x55da559b3600 message 105
1760510258.699075 client 0x55da55a10860 IDENTIFY_ENVIRON OZONE_PLATFORM=wayland
1760510258.699076 peer 0x55da559b3600 message 105
1760510258.699079 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_SESSION=eAFrX5OTn5iSmhJfkp+fUzxhHZSXnJ+XlplePPGmhn5Gfm6qfmJOalZiXkpRvr4eREo/N7M4VR/C1ivJz81ZA2HHFySWZBRPWJyaV9awOCWzaBe6/uDyxKJc/eLc0oo1qXll8WWJRfEZicUZG5KMLQ1T00wNkswNkw1NLczW5iSWpBaXxJcWpCSWpB4RYIADxpnPpq09DwB6qEfL
1760510258.699080 peer 0x55da559b3600 message 105
1760510258.699082 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_INSTANCE_SIGNATURE=46174f78b374b6cea669c48880877a8bdcf7802f_1760488431_983427023
1760510258.699083 peer 0x55da559b3600 message 105
1760510258.699084 client 0x55da55a10860 IDENTIFY_ENVIRON NOTIFY_SOCKET=/run/user/1000/systemd/notify
1760510258.699085 peer 0x55da559b3600 message 105
1760510258.699086 client 0x55da55a10860 IDENTIFY_ENVIRON DISPLAY=:0
1760510258.699087 peer 0x55da559b3600 message 105
1760510258.699088 client 0x55da55a10860 IDENTIFY_ENVIRON SHLVL=3
1760510258.699089 peer 0x55da559b3600 message 105
1760510258.699090 client 0x55da55a10860 IDENTIFY_ENVIRON MOZ_ENABLE_WAYLAND=1
1760510258.699091 peer 0x55da559b3600 message 105
1760510258.699092 client 0x55da55a10860 IDENTIFY_ENVIRON GIT_EDITOR=true
1760510258.699093 peer 0x55da559b3600 message 105
1760510258.699094 client 0x55da55a10860 IDENTIFY_ENVIRON QT_IM_MODULE=fcitx
1760510258.699095 peer 0x55da559b3600 message 105
1760510258.699096 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_VTNR=1
1760510258.699097 peer 0x55da559b3600 message 105
1760510258.699098 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_ID=1
1760510258.699099 peer 0x55da559b3600 message 105
1760510258.699100 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPIDFDID=1614
1760510258.699101 peer 0x55da559b3600 message 105
1760510258.699102 client 0x55da55a10860 IDENTIFY_ENVIRON OTEL_EXPORTER_OTLP_METRICS_TEMPORALITY_PREFERENCE=delta
1760510258.699103 peer 0x55da559b3600 message 105
1760510258.699104 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_STATE_HOME=/home/alejandro/.local/state
1760510258.699105 peer 0x55da559b3600 message 105
1760510258.699106 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_RUNTIME_DIR=/run/user/1000
1760510258.699107 peer 0x55da559b3600 message 105
1760510258.699108 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDE_CODE_ENTRYPOINT=cli
1760510258.699109 peer 0x55da559b3600 message 105
1760510258.699110 client 0x55da55a10860 IDENTIFY_ENVIRON DEBUGINFOD_URLS=https://debuginfod.archlinux.org 
1760510258.699111 peer 0x55da559b3600 message 105
1760510258.699112 client 0x55da55a10860 IDENTIFY_ENVIRON BUN_INSTALL=/home/alejandro/.bun
1760510258.699113 peer 0x55da559b3600 message 105
1760510258.699114 client 0x55da55a10860 IDENTIFY_ENVIRON JOURNAL_STREAM=9:23911
1760510258.699116 peer 0x55da559b3600 message 105
1760510258.699118 client 0x55da55a10860 IDENTIFY_ENVIRON MISE_SHELL=bash
1760510258.699118 peer 0x55da559b3600 message 105
1760510258.699120 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_DIRS=/usr/local/share:/usr/share
1760510258.699121 peer 0x55da559b3600 message 105
1760510258.699122 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_BACKEND=wayland,x11,*
1760510258.699123 peer 0x55da559b3600 message 105
1760510258.699126 client 0x55da55a10860 IDENTIFY_ENVIRON PATH=/tmp/smux-bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin
1760510258.699127 peer 0x55da559b3600 message 105
1760510258.699129 client 0x55da55a10860 IDENTIFY_ENVIRON __GLX_VENDOR_LIBRARY_NAME=nvidia
1760510258.699129 peer 0x55da559b3600 message 105
1760510258.699131 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_SCALE=2
1760510258.699131 peer 0x55da559b3600 message 105
1760510258.699133 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_LOG=/tmp/Alacritty-43497.log
1760510258.699133 peer 0x55da559b3600 message 105
1760510258.699135 client 0x55da55a10860 IDENTIFY_ENVIRON DBUS_SESSION_BUS_ADDRESS=unix:path=/run/user/1000/bus
1760510258.699136 peer 0x55da559b3600 message 105
1760510258.699137 client 0x55da55a10860 IDENTIFY_ENVIRON MAIL=/var/spool/mail/alejandro
1760510258.699138 peer 0x55da559b3600 message 105
1760510258.699139 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_FINALIZE_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE HYPRLAND_CMD HYPRCURSOR_THEME HYPRCURSOR_SIZE XCURSOR_SIZE XCURSOR_THEME
1760510258.699140 peer 0x55da559b3600 message 105
1760510258.699141 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_WINDOW_ID=94462613837024
1760510258.699142 peer 0x55da559b3600 message 105
1760510258.699143 client 0x55da55a10860 IDENTIFY_ENVIRON OLDPWD=/home/alejandro/Swarm
1760510258.699144 peer 0x55da559b3600 message 105
1760510258.699145 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRCURSOR_SIZE=24
1760510258.699146 peer 0x55da559b3600 message 105
1760510258.699147 client 0x55da55a10860 IDENTIFY_ENVIRON _=/tmp/smux-bin/tmux
1760510258.699148 peer 0x55da559b3600 message 106
1760510258.699149 client 0x55da55a10860 name is client-417480
1760510258.699151 cmdq_next <global>: empty
1760510258.699152 cmdq_next <client-417480>: empty
1760510258.699153 server_client_check_pane_buffer: pane %0 is on
1760510258.699154 @0 active pane not changed
1760510258.699156 peer 0x55da559b3600 message 200
1760510258.699157 cmd_unpack_argv: argv[0]=set-option
1760510258.699158 cmd_unpack_argv: argv[1]=-g
1760510258.699159 cmd_unpack_argv: argv[2]=status-style
1760510258.699160 cmd_unpack_argv: argv[3]=bg=#0B0E14,fg=#475266
1760510258.699161 cmd_parse_build_commands 0:0: set-option
1760510258.699162 cmd_parse_build_commands 0:1: -g
1760510258.699163 cmd_parse_build_commands 0:2: status-style
1760510258.699164 cmd_parse_build_commands 0:3: bg=#0B0E14,fg=#475266
1760510258.699167 args_parse_flags: next -g
1760510258.699168 args_parse_flags: -g
1760510258.699169 args_parse_flags: next status-style
1760510258.699170 args_parse: flags end at 2 of 4
1760510258.699171 args_parse: 2 = status-style (type STRING)
1760510258.699172 args_parse: 3 = bg=#0B0E14,fg=#475266 (type STRING)
1760510258.699175 cmd_parse_build_commands: set-option -g status-style "bg=#0B0E14,fg=#475266"
1760510258.699177 cmdq_get_command: [set-option/0x55da5598a480] group 2845
1760510258.699178 cmdq_append <client-417480>: [set-option/0x55da5598a480]
1760510258.699180 cmdq_append <client-417480>: [server_client_command_done/0x55da5598dd70]
1760510258.699181 cmdq_next <global>: empty
1760510258.699181 cmdq_next <client-417480>: enter
1760510258.699183 cmdq_next <client-417480>: [set-option/0x55da5598a480] (0), flags 0
1760510258.699185 message: client-417480 command: set-option -g status-style "bg=#0B0E14,fg=#475266"
1760510258.699187 cmdq_fire_command <client-417480>: (2845) set-option -g status-style "bg=#0B0E14,fg=#475266"
1760510258.699189 cmd_find_best_session: 0 sessions to try
1760510258.699191 cmd_find_current_client: no target, return (nil)
1760510258.699192 cmd_find_best_session: 0 sessions to try
1760510258.699193 cmd_find_from_nothing: s=$0 debug-test
1760510258.699194 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510258.699194 cmd_find_from_nothing: wp=%0
1760510258.699195 cmd_find_from_nothing: idx=0
1760510258.699197 cmd_find_target: target none, type pane, item 0x55da5598a480, flags QUIET,CANFAIL
1760510258.699198 cmd_find_best_session: 0 sessions to try
1760510258.699199 cmd_find_from_nothing: s=$0 debug-test
1760510258.699200 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510258.699200 cmd_find_from_nothing: wp=%0
1760510258.699201 cmd_find_from_nothing: idx=0
1760510258.699202 cmd_find_target: current is from client
1760510258.699203 cmd_find_target: s=$0 debug-test
1760510258.699204 cmd_find_target: wl=0 1 w=@0 bash
1760510258.699205 cmd_find_target: wp=%0
1760510258.699206 cmd_find_target: idx=0
1760510258.699207 format_defaults: c=none
1760510258.699208 format_defaults: s=$0
1760510258.699209 format_defaults: wl=0
1760510258.699209 format_defaults: wp=%0
1760510258.699211 format_expand1: expanding format: status-style
1760510258.699212 format_expand1: result is: status-style
1760510258.699213 unref client 0x55da55a10860 (4 references)
1760510258.699216 style_parse: bg=#0B0E14,fg=#475266
1760510258.699217 style_parse: bg=#0B0E14
1760510258.699222 style_parse: fg=#475266
1760510258.699223 options_push_changes: status-style
1760510258.699225 recalculate_size: @0 is 80x24
1760510258.699226 clients_calculate_size: ignoring client-417480 (1)
1760510258.699227 clients_calculate_size: no calculated size
1760510258.699228 clients_calculate_size: no calculated size
1760510258.699229 clients_calculate_size: type is latest
1760510258.699230 recalculate_size: @0 no size change
1760510258.699231 running hook after-set-option (parent 0x55da5598a480)
1760510258.699234 unref client 0x55da55a10860 (3 references)
1760510258.699236 cmdq_next <client-417480>: [server_client_command_done/0x55da5598dd70] (1), flags 0
1760510258.699237 unref client 0x55da55a10860 (2 references)
1760510258.699238 cmdq_next <client-417480>: exit (empty)
1760510258.699238 cmdq_next <global>: empty
1760510258.699239 cmdq_next <client-417480>: empty
1760510258.699241 sending message 203 to peer 0x55da559b3600 (4 bytes)
1760510258.699242 server_client_check_pane_buffer: pane %0 is on
1760510258.699243 @0 active pane not changed
1760510258.699247 cmdq_next <global>: empty
1760510258.699248 cmdq_next <client-417480>: empty
1760510258.699249 server_client_check_pane_buffer: pane %0 is on
1760510258.699249 @0 active pane not changed
1760510258.699298 lost client 0x55da55a10860
1760510258.699302 remove peer 0x55da559b3600
1760510258.699308 unref client 0x55da55a10860 (1 references)
1760510258.699309 recalculate_size: @0 is 80x24
1760510258.699310 clients_calculate_size: no calculated size
1760510258.699312 clients_calculate_size: no calculated size
1760510258.699313 clients_calculate_size: type is latest
1760510258.699314 recalculate_size: @0 no size change
1760510258.699315 free client 0x55da55a10860 (0 references)
1760510258.699316 cmdq_next <global>: empty
1760510258.699317 server_client_check_pane_buffer: pane %0 is on
1760510258.699318 @0 active pane not changed
1760510258.699827 add peer 0x55da559e58a0: 8 (0x55da55a10860)
1760510258.699829 new client 0x55da55a10860
1760510258.699829 cmdq_next <global>: empty
1760510258.699830 server_client_check_pane_buffer: pane %0 is on
1760510258.699831 @0 active pane not changed
1760510258.699855 peer 0x55da559e58a0 message 111
1760510258.699856 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510258.699857 peer 0x55da559e58a0 message 111
1760510258.699858 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510258.699859 peer 0x55da559e58a0 message 101
1760510258.699859 client 0x55da55a10860 IDENTIFY_TERM xterm-256color
1760510258.699860 peer 0x55da559e58a0 message 109
1760510258.699862 client 0x55da55a10860 IDENTIFY_FEATURES 
1760510258.699863 peer 0x55da559e58a0 message 102
1760510258.699864 client 0x55da55a10860 IDENTIFY_TTYNAME 
1760510258.699865 peer 0x55da559e58a0 message 108
1760510258.699867 client 0x55da55a10860 IDENTIFY_CWD /home/alejandro/Swarm/smux
1760510258.699868 peer 0x55da559e58a0 message 104
1760510258.699869 client 0x55da55a10860 IDENTIFY_STDIN 10
1760510258.699869 cmdq_next <global>: empty
1760510258.699870 server_client_check_pane_buffer: pane %0 is on
1760510258.699871 @0 active pane not changed
1760510258.699878 peer 0x55da559e58a0 message 110
1760510258.699879 client 0x55da55a10860 IDENTIFY_STDOUT 11
1760510258.699880 peer 0x55da559e58a0 message 107
1760510258.699881 client 0x55da55a10860 IDENTIFY_CLIENTPID 417481
1760510258.699881 peer 0x55da559e58a0 message 105
1760510258.699882 client 0x55da55a10860 IDENTIFY_ENVIRON SHELL=/usr/bin/bash
1760510258.699883 peer 0x55da559e58a0 message 105
1760510258.699884 client 0x55da55a10860 IDENTIFY_ENVIRON COREPACK_ENABLE_AUTO_PIN=0
1760510258.699885 peer 0x55da559e58a0 message 105
1760510258.699886 client 0x55da55a10860 IDENTIFY_ENVIRON WINDOWID=94462613837024
1760510258.699887 peer 0x55da559e58a0 message 105
1760510258.699888 client 0x55da55a10860 IDENTIFY_ENVIRON COLORTERM=truecolor
1760510258.699889 peer 0x55da559e58a0 message 105
1760510258.699890 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_CMD=Hyprland
1760510258.699891 peer 0x55da559e58a0 message 105
1760510258.699892 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_DIRS=/etc/xdg
1760510258.699893 peer 0x55da559e58a0 message 105
1760510258.699894 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_MENU_PREFIX=hyprland-
1760510258.699895 peer 0x55da559e58a0 message 105
1760510258.699896 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_BACKEND=wayland
1760510258.699896 peer 0x55da559e58a0 message 105
1760510258.699898 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_HOME=/home/alejandro/.local/share
1760510258.699899 peer 0x55da559e58a0 message 105
1760510258.699900 client 0x55da55a10860 IDENTIFY_ENVIRON INPUT_METHOD=fcitx
1760510258.699900 peer 0x55da559e58a0 message 105
1760510258.699902 client 0x55da55a10860 IDENTIFY_ENVIRON XCOMPOSEFILE=~/.XCompose
1760510258.699903 peer 0x55da559e58a0 message 105
1760510258.699904 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_HOME=/home/alejandro/.config
1760510258.699905 peer 0x55da559e58a0 message 105
1760510258.699906 client 0x55da55a10860 IDENTIFY_ENVIRON OMARCHY_PATH=/home/alejandro/.local/share/omarchy
1760510258.699907 peer 0x55da559e58a0 message 105
1760510258.699908 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WRITE=c29tZSAyMDAwMDAgMjAwMDAwMAA=
1760510258.699909 peer 0x55da559e58a0 message 105
1760510258.699910 client 0x55da55a10860 IDENTIFY_ENVIRON XMODIFIERS=@im=fcitx
1760510258.699911 peer 0x55da559e58a0 message 105
1760510258.699912 client 0x55da55a10860 IDENTIFY_ENVIRON LIBVA_DRIVER_NAME=nvidia
1760510258.699913 peer 0x55da559e58a0 message 105
1760510258.699914 client 0x55da55a10860 IDENTIFY_ENVIRON ELECTRON_OZONE_PLATFORM_HINT=wayland
1760510258.699915 peer 0x55da559e58a0 message 105
1760510258.699916 client 0x55da55a10860 IDENTIFY_ENVIRON HL_INITIAL_WORKSPACE_TOKEN=d7744078-4cc7-409b-a42a-68308dc1c13d
1760510258.699917 peer 0x55da559e58a0 message 105
1760510258.699918 client 0x55da55a10860 IDENTIFY_ENVIRON XCURSOR_SIZE=24
1760510258.699919 peer 0x55da559e58a0 message 105
1760510258.699920 client 0x55da55a10860 IDENTIFY_ENVIRON EDITOR=nvim
1760510258.699921 peer 0x55da559e58a0 message 105
1760510258.699922 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SEAT=seat0
1760510258.699923 peer 0x55da559e58a0 message 105
1760510258.699924 client 0x55da55a10860 IDENTIFY_ENVIRON PWD=/home/alejandro/Swarm/smux
1760510258.699925 peer 0x55da559e58a0 message 105
1760510258.699926 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_DESKTOP=Hyprland
1760510258.699927 peer 0x55da559e58a0 message 105
1760510258.699928 client 0x55da55a10860 IDENTIFY_ENVIRON LOGNAME=alejandro
1760510258.699929 peer 0x55da559e58a0 message 105
1760510258.699930 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_TYPE=wayland
1760510258.699931 peer 0x55da559e58a0 message 105
1760510258.699933 client 0x55da55a10860 IDENTIFY_ENVIRON PNPM_HOME=/home/alejandro/.local/share/pnpm
1760510258.699934 peer 0x55da559e58a0 message 105
1760510258.699935 client 0x55da55a10860 IDENTIFY_ENVIRON SYSTEMD_EXEC_PID=2008
1760510258.699936 peer 0x55da559e58a0 message 105
1760510258.699937 client 0x55da55a10860 IDENTIFY_ENVIRON NoDefaultCurrentDirectoryInExePath=1
1760510258.699938 peer 0x55da559e58a0 message 105
1760510258.699939 client 0x55da55a10860 IDENTIFY_ENVIRON TERMINAL=alacritty
1760510258.699940 peer 0x55da559e58a0 message 105
1760510258.699941 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDECODE=1
1760510258.699942 peer 0x55da559e58a0 message 105
1760510258.699943 client 0x55da55a10860 IDENTIFY_ENVIRON QT_STYLE_OVERRIDE=kvantum
1760510258.699944 peer 0x55da559e58a0 message 105
1760510258.699945 client 0x55da55a10860 IDENTIFY_ENVIRON HOME=/home/alejandro
1760510258.699946 peer 0x55da559e58a0 message 105
1760510258.699947 client 0x55da55a10860 IDENTIFY_ENVIRON LANG=en_US.UTF-8
1760510258.699948 peer 0x55da559e58a0 message 105
1760510258.699949 client 0x55da55a10860 IDENTIFY_ENVIRON _JAVA_AWT_WM_NONREPARENTING=1
1760510258.699950 peer 0x55da559e58a0 message 105
1760510258.699951 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CURRENT_DESKTOP=Hyprland
1760510258.699952 peer 0x55da559e58a0 message 105
1760510258.699953 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WATCH=/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/session.slice/wayland-wm@hyprland.desktop.service/memory.pressure
1760510258.699954 peer 0x55da559e58a0 message 105
1760510258.699955 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SHELL=bash
1760510258.699956 peer 0x55da559e58a0 message 105
1760510258.699957 client 0x55da55a10860 IDENTIFY_ENVIRON WAYLAND_DISPLAY=wayland-1
1760510258.699958 peer 0x55da559e58a0 message 105
1760510258.699959 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_DIFF=eAFrXpyfk9KwOC+1vGFJQWJJxgQASssINA
1760510258.699960 peer 0x55da559e58a0 message 105
1760510258.699962 client 0x55da55a10860 IDENTIFY_ENVIRON INVOCATION_ID=c8377527aee9465f846ac745dc2f3c2d
